n_subject,coef_type,rho_true,sigma2_function,a_eval_mode,a_eval_selected_points,covariance_mode,signal_bandwidth_method,n_rep,n_success,n_fail,miae_iid_mean,miae_iid_std,rmise_iid_mean,rmise_iid_std,beta_mae_iid_mean,beta_mae_iid_std,beta_rmse_iid_mean,beta_rmse_iid_std,miae_final_mean,miae_final_std,rmise_final_mean,rmise_final_std,beta_mae_final_mean,beta_mae_final_std,beta_rmse_final_mean,beta_rmse_final_std,sigma2_miae_mean,sigma2_miae_std,sigma2_rmise_mean,sigma2_rmise_std,rho_abs_error_mean,rho_abs_error_std,rho_error_mean,rho_error_std,best_signal_bandwidth_mean,best_signal_bandwidth_std,best_variance_bandwidth_mean,best_variance_bandwidth_std,elapsed_seconds_mean,elapsed_seconds_std,Sigma_fro_error_mean,Sigma_fro_error_std,rho_mae,rho_rmse
2000,base3,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04688472182849083,0.0012661243631411814,0.06590598676747689,0.002763143916651584,0.01925996247246377,0.008749384527783989,0.022677156246868935,0.010440948144563433,0.04321479992017271,0.0010545423690592397,0.06122940409615151,0.00263016390132576,0.018575612355564614,0.008800273348927917,0.021981599893116613,0.00988222269955049,0.3234174610141873,0.022629857634010146,0.357493447223919,0.021294447638777025,0.1890836437457234,0.016853982859378183,-0.1890836437457234,0.016853982859378183,0.11999999999999998,0.0,0.18,0.0,79.91389735387638,2.694659885889283,,,0.1890836437457234,0.18983329810753394
2000,base3,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04613364399628093,0.001195755743620089,0.06312806291407527,0.0023993622010259,0.01937325226994212,0.008281134523716325,0.022795746463094922,0.010082570195168316,0.04244901604446634,0.0009702829488302905,0.0585116226018891,0.0022392834624229926,0.018502873439631858,0.008897162413011857,0.021902423666393837,0.009971246848899652,0.3119338999296203,0.024052991702315174,0.3316616231644935,0.02371439589677796,0.18463458604788544,0.016478944903137848,-0.18463458604788544,0.016478944903137848,0.11999999999999998,0.0,0.18,0.0,79.08431707529817,4.026837665962878,,,0.18463458604788544,0.1853685140205711
2000,base3,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.040001153777683866,0.001017901592016212,0.052444568250914175,0.0016265137915804748,0.0167599884141765,0.007141020645424001,0.01993120138130871,0.008574032262885199,0.037046974133226634,0.0008388180053667655,0.048787180680362655,0.0014810347155283226,0.015984970112778572,0.007800857256393532,0.018677988398542667,0.008845425300928736,0.21229071237544897,0.019579594271855873,0.2223577538474736,0.020902717161667184,0.18908795417796467,0.018144666580946822,-0.18908795417796467,0.018144666580946822,0.11999999999999998,0.0,0.18,0.0,78.84129344333584,4.482545782010012,,,0.18908795417796467,0.18995653013398037
2000,base3,0.9,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04624512667257078,0.0013410888443974084,0.06310337410111086,0.0025063786424395097,0.02062476170636013,0.008953404251076241,0.02447656623478783,0.010941089335760244,0.036275412833036626,0.0009664835815257959,0.05062440203435679,0.002325413907524316,0.01986630096954146,0.0094168069004189,0.023533676211939743,0.01052784739603894,0.31166481464995427,0.028033471796205182,0.320444672101045,0.0254837406178855,0.28209195859579334,0.010181801816544777,-0.28209195859579334,0.010181801816544777,0.11999999999999998,0.0,0.18,0.0,82.11212009037845,2.0383906440195547,,,0.28209195859579334,0.28227564930868937
2000,base3,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04693272076347639,0.0013919770779375622,0.06596954540602745,0.00288489818442387,0.020717352503751042,0.009068763026262423,0.02444175898965737,0.011046181530235195,0.03702677147453211,0.001026243329739044,0.05329728079035669,0.002711404288971456,0.019543406622035374,0.009147272578993195,0.023205694378468856,0.010223467800403688,0.32285247864570954,0.02678065225491608,0.3573452191056417,0.02511819689903291,0.28847656125674054,0.010270502061455944,-0.28847656125674054,0.010270502061455944,0.11999999999999998,0.0,0.18,0.0,79.94631767421961,2.837142595399788,,,0.28847656125674054,0.2886593314048731
2000,base3,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.046169971984692276,0.0013389911775374096,0.06317592712104242,0.0025365915087617427,0.020720195076649357,0.008691310125076354,0.024513895800093097,0.010694561898622118,0.03622533451637795,0.0009415081908906875,0.05065080531576422,0.002311029173646257,0.01943115252753873,0.009219772664312717,0.02305399085492726,0.010391839233205137,0.3108302420405613,0.02792716439736012,0.3306531845043177,0.02693396391561426,0.2822238208575424,0.01051044526807865,-0.2822238208575424,0.01051044526807865,0.11999999999999998,0.0,0.18,0.0,79.46729752275472,3.843730714121843,,,0.2822238208575424,0.282419465545779
2000,base3,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.040039366430626645,0.0011247286028121593,0.05249576013601732,0.0017407681482086443,0.017852564505836197,0.007667364683788417,0.0212990483780267,0.009300398901339572,0.032061974597070386,0.0007868519022027872,0.04254558028689475,0.0015084494524290853,0.01674644776300351,0.008045555249248586,0.01976994937646316,0.009061079938746207,0.2116597619389105,0.022662897581972492,0.22183701922737234,0.0236668138221264,0.2878993440890681,0.01110331293268311,-0.2878993440890681,0.01110331293268311,0.11999999999999998,0.0,0.18,0.0,78.93075611519937,4.437212563271451,,,0.2878993440890681,0.2881133733185544
2000,base4,0.0,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.031319445876791946,0.0008732513242956025,0.04215426931833758,0.0012133798103956682,0.015091251651171669,0.0067404159333665885,0.017918992319983593,0.007805079196640151,0.03137489571165627,0.0008742924189120218,0.04229303509360068,0.0012357524586287549,0.014925143590510049,0.006683556455754241,0.0178211787153496,0.007755142536066117,0.22560575779274572,0.023886733911149167,0.23466170583184554,0.02231024608238865,0.018256245204349635,0.014617805295171279,,,0.2,0.0,0.2,0.0,6270.558952231051,1800.8679990196636,0.3200401122366002,0.03399149232309587,,
2000,base4,0.0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03330076451115034,0.0009048318977142033,0.046404818872406904,0.0014743325411740791,0.014778204633102063,0.006953991519286045,0.017741665760959324,0.007910426633870449,0.03333721579049752,0.000911135186094091,0.04651162708437537,0.001493268783944763,0.01485070651046306,0.0068728425237023095,0.017539474167809935,0.007816826939556749,0.2611194709239581,0.021427725804272515,0.2949832467320626,0.01899287432131478,0.018058111955966172,0.014413205720611895,0.008023816622958832,0.021666893486608028,0.18,0.0,0.18,0.0,1419.1156544346206,124.05894658786002,,,0.018058111955966172,0.0231048892349409
2000,base4,0.0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03251330626745522,0.0008874915917834595,0.04423940672955269,0.0013289371714567213,0.01492585561922038,0.006776432583727781,0.01793965747634263,0.007726203891682874,0.0325650086304493,0.0008934448856252218,0.04438033369806005,0.001352363677298075,0.014760275650016693,0.0066630028110956415,0.017364094240195815,0.007729029605060195,0.24790285620390487,0.02241373298117496,0.2635227058088725,0.022052690129037766,0.01840338809449834,0.01488168212865599,0.0065637781811348755,0.022739084685271308,0.18,0.0,0.18,0.0,1536.0628575141775,304.7632137787403,,,0.01840338809449834,0.02366747042535561
2000,base4,0.0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027516735474320448,0.0007669982999938282,0.03596154754733887,0.0010285670004092583,0.013353377818834876,0.005980704933652217,0.015591121055379109,0.006888329527245558,0.027542490987369817,0.0007644743321654694,0.03609493859096169,0.001049548595880421,0.01244810504362087,0.005639478006590593,0.0149940539763737,0.006487319015650879,0.17405338413643678,0.01852274024185417,0.18027920059869143,0.019381254491088067,0.019812273369840372,0.01593784223807081,0.006318588202524328,0.024629584535956758,0.18,0.0,0.18,0.0,1811.2742280520654,864.3570098208506,,,0.019812273369840372,0.025427170335822268
2000,base4,0.3,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.031222187502523393,0.0007943895613267074,0.04207439432771407,0.0013641350384238063,0.016841545167263508,0.007041249280163866,0.020330211116936024,0.008510243724732367,0.030319442855249176,0.0007819531388026108,0.04100917103475519,0.0013484338305106008,0.01670972369598598,0.007125676544729915,0.020006972301018663,0.008329067905371511,0.2237682473727462,0.022203466323722217,0.23311021956170325,0.019748535840899334,0.054406110563702786,0.02366323423293421,,,0.2,0.0,0.2,0.0,6385.605353968087,1867.6399645749743,0.3523596613241319,0.039339705627588095,,
2000,base4,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.033202691479435525,0.0008630103318091133,0.046368207387091034,0.0016879165026187444,0.016933802114779208,0.0071084230291053535,0.020277823951812837,0.008635329573885377,0.03225991302542793,0.0008326375496482016,0.0452450145745854,0.001634335895845194,0.0165401863814654,0.007130884464230296,0.01972724851844616,0.008269626137364679,0.25993772789528846,0.020247339429081936,0.2945775490358736,0.018398390684272164,0.05931039055735994,0.02415607741794727,-0.058989030901645124,0.024930558308493406,0.18,0.0,0.18,0.0,1396.7898769288868,163.76929221943388,,,0.05931039055735994,0.06404091273778376
2000,base4,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03248245911599482,0.0008300211667422094,0.04430831544370363,0.0014981634597866506,0.017022529394216317,0.00687982848700379,0.020358350685438963,0.008391590224813478,0.03154880866910907,0.0008117437005054428,0.043231003329174324,0.001459063681488813,0.016144349243766606,0.007194356208830966,0.019447080945332863,0.008277475709317894,0.2476275978722683,0.021111699875635024,0.2648135552268615,0.019867116707733754,0.05596617436973884,0.023378763660260305,-0.05519801284168631,0.025138787603927,0.18,0.0,0.18,0.0,1541.6838336531848,270.22552722441674,,,0.05596617436973884,0.060652941098237934
2000,base4,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027431677627129416,0.0007113769489141945,0.0358981055263894,0.0010976212268022571,0.014627900233335175,0.006125306095034564,0.01765408722868567,0.007318038409891788,0.02662694512274625,0.0007079003379235362,0.03501657100339532,0.001091297618365529,0.014018224908526696,0.006177572431313368,0.016732518206408604,0.0071202711263550975,0.1724448599466392,0.018058924952844356,0.17833095197036322,0.019112540423173667,0.05466555317510528,0.023835412761680726,-0.05309760783621039,0.027149468641797857,0.18,0.0,0.18,0.0,1724.7099441048495,778.0197629062366,,,0.05466555317510528,0.059635975765136566
2000,base4,0.6,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.03126136903520569,0.0008503800826579809,0.04211385726875396,0.00141036243435257,0.018501357573752465,0.007663602074231677,0.02235483485443623,0.00934706763636211,0.027061877426606352,0.0007049863907445122,0.036815230102421895,0.0012442281507311587,0.018143202560254663,0.007679448236819961,0.02167039447840464,0.00888761563349856,0.22328552129328777,0.026958982866459993,0.23339978963847277,0.023412440009769404,0.11137664426158488,0.018812097968567112,,,0.2,0.0,0.2,0.0,7211.587172643406,2069.5612444390053,0.44356445699027425,0.051352581773053824,,
2000,base4,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.033231736532216435,0.0009344870286741236,0.04638999797784027,0.0017709577130560707,0.018585511708082248,0.007697385946053929,0.022311313342694768,0.009424061822837419,0.02888375478556876,0.0007655352629684165,0.040847924928970165,0.0015492922527941277,0.01792097743762861,0.00778924214302018,0.021358785921665804,0.008855759499365928,0.2597485582138621,0.024595689979986148,0.29506182319250385,0.022192177613126342,0.12278279985910359,0.018151503757486014,-0.12278279985910359,0.018151503757486014,0.18,0.0,0.18,0.0,1367.007531281844,154.73986247823223,,,0.12278279985910359,0.12411725516582583
2000,base4,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0325191007824255,0.0009040633469885016,0.04433528550060715,0.0015857606439671635,0.018621985986310336,0.0074741436753558155,0.022378127682171803,0.009165440669738898,0.02818968390426072,0.0007329214714934906,0.03893031931258914,0.001357794807594497,0.01754465621342984,0.007784415098990518,0.02101359882945253,0.008917206775723963,0.2468458381872473,0.025695985605030686,0.26448152995112467,0.02354857988204939,0.11643312825349654,0.018203768603117704,-0.11643312825349654,0.018203768603117704,0.18,0.0,0.18,0.0,1652.1148684291945,280.4552665905278,,,0.11643312825349654,0.11784757335749865
2000,base4,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.027464130451308577,0.00076206716965616,0.03593055014220608,0.0011495404892885015,0.016010903391853244,0.006751085174435755,0.019365905657971954,0.008090825493261894,0.0238016863105028,0.0006424893924902845,0.0314720375666508,0.0010135196583874954,0.015155224349488426,0.006631783772529922,0.01809887184250778,0.007588104681218522,0.17191960933655903,0.021815576639448147,0.17805179876533042,0.022564881500788857,0.11136036161013396,0.01996298544094211,-0.11136036161013396,0.01996298544094211,0.18,0.0,0.18,0.0,1835.0677152891487,809.4633394399067,,,0.11136036161013396,0.11313554227410176
2000,base4,0.9,constant,full,,exchangeable_varying_sigma,fixed,30,30,0,0.031323142844433854,0.000974322686568309,0.042190197148484584,0.0015221334349984506,0.020034758859255875,0.008196306465863295,0.024222341372221862,0.010091205527097712,0.0191035000580387,0.0005607307898729876,0.02655282985444425,0.001090108778804806,0.019370402397861017,0.007971170201935118,0.023169083307826927,0.009104760912367234,0.2229321896160092,0.03241356423492334,0.234047055322655,0.027645305657345527,0.16952776278614057,0.01017571281769416,,,0.2,0.0,0.2,0.0,8116.282252061635,2287.8112551758086,0.5660442655418293,0.058500369606100125,,
2000,base4,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.03328392325038607,0.0010803563045242324,0.046453628030605404,0.0019160321883012108,0.02009065259263702,0.008220622124018888,0.024193926351708604,0.010136677038178582,0.020644585100004168,0.0006510002235592447,0.030160610112924365,0.0014729717989537014,0.019144627306781962,0.00801347769098805,0.022825923718514905,0.009041464447194695,0.25981335418737067,0.0292540314810201,0.29577784799416484,0.02660505197024481,0.18679344268135414,0.010141545737669696,-0.18679344268135414,0.010141545737669696,0.18,0.0,0.18,0.0,1420.0201095485904,164.20641708307247,,,0.18679344268135414,0.18706854673809167
2000,base4,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0325703443139544,0.0010490676089082713,0.04439007044866806,0.00173525218659442,0.020100134902799414,0.007980213056292517,0.02423627362727684,0.009866651915674271,0.019956605724661475,0.000601716331769819,0.028454571697488773,0.0012721045604734789,0.018777303869940875,0.008083403622079504,0.02240890632448655,0.0092039119304458,0.24613696622462625,0.030584011538134417,0.26421743986718477,0.02761490817106555,0.1782804815399537,0.010294978648743658,-0.1782804815399537,0.010294978648743658,0.18,0.0,0.18,0.0,1689.2078729061254,271.5189275577482,,,0.1782804815399537,0.17857748089693692
2000,base4,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.02751585894851655,0.0008667044701075736,0.035991328863204324,0.0012464561062874486,0.017359831533425633,0.007266408034799879,0.020940325600421673,0.008762071413950433,0.016882348081109673,0.0005079005340313374,0.02284279129002267,0.0008991089153039376,0.016210631309815825,0.0067317033764260105,0.019336529790117726,0.007712495618965871,0.17153092484169855,0.02596455306847315,0.17812990409163174,0.026265057920049968,0.16993113735631882,0.010658878976587368,-0.16993113735631882,0.010658878976587368,0.18,0.0,0.18,0.0,1941.9186169117106,801.3808373355708,,,0.16993113735631882,0.17026509667060255
2000,base5,0,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.053750607546937126,0.001266968408507903,0.07254465277356299,0.0021721549566448635,0.016909938426376277,0.006518171428652578,0.01970829421597183,0.007471657706959591,0.05413060959800014,0.0013020485996060429,0.073193539014952,0.0022468490537940603,0.01691833283927476,0.007017348791407449,0.020029561505669417,0.0077903122918008706,0.22845727228995463,0.013713679784850195,0.26051002936750384,0.014335963535249342,0.02044531219532431,0.014325945690828365,0.012441905452655092,0.021643532507611418,0.11999999999999998,0.0,0.18,0.0,81.68529931178006,1.6661907775310614,,,0.02044531219532431,0.02496484549723552
2000,base5,0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05454181037038738,0.0012846919175211078,0.07499174395499703,0.002449409003496853,0.016842521996415262,0.006592755455188257,0.019694022837402438,0.007446704739049641,0.0549023607409702,0.0013241849421959584,0.075584714853233,0.0025283275331217424,0.01673317675754626,0.007017613129519915,0.01975551977443897,0.007722424320056901,0.2659491061211619,0.013015835578360594,0.31293509515300194,0.013532374445678097,0.020194346349420824,0.013249256288305396,0.013243917691345438,0.020197847926411213,0.11999999999999998,0.0,0.18,0.0,79.08564104046673,2.9603072524402556,,,0.020194346349420824,0.024152731039647803
2000,base5,0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05339687800940432,0.0012343170825670094,0.07254909918202515,0.0021652674104549363,0.016899870707334935,0.006308967522859294,0.01972642350798393,0.007243056586869753,0.05375839167586012,0.0012812251872677614,0.07319113047242866,0.002252815481699939,0.01640751771103203,0.0067592291096779345,0.019559444271865876,0.007568835836809312,0.2040773531427242,0.0181142230557378,0.24315481555435844,0.014133366982040842,0.019942656681043242,0.014778661059299841,0.01198512544649581,0.021736493420866736,0.11999999999999998,0.0,0.18,0.0,79.0891340062643,4.017156010667899,,,0.019942656681043242,0.024821731974292695
2000,base5,0,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.047972214879159994,0.0010978902344527652,0.06369732820139516,0.0015605844921619658,0.014892566530940168,0.005756870842532129,0.01736347595195752,0.006586610170126591,0.048363940990488755,0.0011363193401901684,0.0644131621908987,0.0016242587233828547,0.014442050929807906,0.005842837039857412,0.017198631010019075,0.006522464252936059,0.15361925854406822,0.012945320566112467,0.17158499253629214,0.014051283738142467,0.021589117343746016,0.015482582138040569,0.010699299474654271,0.024317181746552594,0.11999999999999998,0.0,0.18,0.0,78.81513263704255,4.972699893283403,,,0.021589117343746016,0.02656690304388541
2000,base5,0.3,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.053890749168974246,0.001524303837093294,0.07283068553164027,0.0025190146972874135,0.019475153612202187,0.008550329542404212,0.02234249706269891,0.009678513999334167,0.0535589098666128,0.0015204115369832777,0.07262854201841942,0.0025628271866463465,0.018769722417380785,0.009344784679854716,0.021670553913908933,0.010200157529573962,0.22743201991576914,0.015555451587846577,0.2598849562964565,0.015253864775594242,0.11816136326410512,0.024894539007465546,-0.11816136326410512,0.024894539007465546,0.11999999999999998,0.0,0.18,0.0,81.44340523582262,1.4817472737425437,,,0.11816136326410512,0.12075531392376086
2000,base5,0.3,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05470402945818954,0.0015793982245424659,0.07532715106427192,0.0028504777043811,0.019481308848944855,0.008823449113469113,0.022341245430630232,0.009787404693462233,0.05435611905912563,0.0015657754450388462,0.07504788608583074,0.002887306213718903,0.018585939548583546,0.009150113681656198,0.021469315925143007,0.010095257370912637,0.2656792439235617,0.0144993756136172,0.3136783802593635,0.015475760834024676,0.12048974245203022,0.0244252787768459,-0.12048974245203022,0.0244252787768459,0.11999999999999998,0.0,0.18,0.0,79.31791542182522,2.9864005495689527,,,0.12048974245203022,0.1229405233415053
2000,base5,0.3,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0535849612926093,0.0015136584621991329,0.07289796145301312,0.0025578341417845903,0.01959563373703034,0.00819129501497098,0.02248759580338407,0.009404291325107032,0.053234621796690446,0.0015122053620892847,0.07267692803418647,0.0026032540230272534,0.018073744962770002,0.008991469075938471,0.020924491912834377,0.009887878898193744,0.20482781983387857,0.020264358496168845,0.2448806614321821,0.01664518975082802,0.11738070691669379,0.025181250412128986,-0.11738070691669379,0.025181250412128986,0.11999999999999998,0.0,0.18,0.0,79.20862828261839,3.9284565946595866,,,0.11738070691669379,0.12005134621727952
2000,base5,0.3,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.048073648697844876,0.0013340638784754538,0.06388907921480935,0.0018759691757100749,0.017102468545729776,0.007303723187034151,0.019668455352027377,0.00833426691883404,0.04791138445923907,0.0013478704924925822,0.0639717087966765,0.0019159218030459708,0.015924894165757715,0.008052179395241962,0.018306983074779088,0.00873677227003445,0.1514311719470885,0.013598616001592978,0.16918289916693297,0.015702954900247305,0.12720130301556584,0.02632176640186388,-0.12720130301556584,0.02632176640186388,0.11999999999999998,0.0,0.18,0.0,78.72646309006959,4.708384947868811,,,0.12720130301556584,0.12989613880085926
2000,base5,0.6,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05390533681509653,0.001630407387003343,0.07285134519749518,0.0025997704609913206,0.0209303305444322,0.00905084294614795,0.02411353599527363,0.010379242242605604,0.05124352051014658,0.0015680896117167607,0.06989258737949074,0.0025842559840433396,0.0200571227662022,0.010124193743890843,0.02317164747494419,0.01103096148996917,0.22767290967448992,0.017788059419910685,0.25998111437983057,0.017849474655487692,0.24359606248720755,0.02284298387854265,-0.24359606248720755,0.02284298387854265,0.11999999999999998,0.0,0.18,0.0,81.91449478819656,1.6471970057559107,,,0.24359606248720755,0.24466475751882796
2000,base5,0.6,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05471886305589107,0.00168128826954325,0.07535068571642861,0.0029214080679683414,0.02091882208410467,0.009363431577067835,0.024128073665935515,0.010488262518334852,0.052049909593665754,0.001609791541032741,0.0722397936597043,0.0028990879993434754,0.01982510168081526,0.00996568343721405,0.02296772388105995,0.010927798681246976,0.26613680809869994,0.016517264980121044,0.3138888580414102,0.018185055182888054,0.2482246894485372,0.022356674479908027,-0.2482246894485372,0.022356674479908027,0.11999999999999998,0.0,0.18,0.0,80.57411976982063,7.070406568515762,,,0.2482246894485372,0.24922944718797438
2000,base5,0.6,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05360141054055113,0.001624609377542153,0.07291514382052529,0.0026366290534213083,0.020990689665713044,0.008690887536527168,0.0242720771568713,0.010053431637933794,0.050943629726594795,0.0015575632197958249,0.06993427782958286,0.0026136623152696933,0.019382886049579422,0.009768829473622018,0.02233562027841838,0.010707829931022704,0.20439324911482745,0.023037744327311028,0.2444713742810109,0.019167568083704543,0.24297584551880744,0.02309090930849118,-0.24297584551880744,0.02309090930849118,0.11999999999999998,0.0,0.18,0.0,79.34545165040375,3.906208245760019,,,0.24297584551880744,0.2440705873272573
2000,base5,0.6,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04808948078377384,0.0014203769172281282,0.06390513532448565,0.0019546498142885864,0.01832445247174325,0.007707372072212275,0.02115942212768313,0.008938750687967468,0.046116698026354236,0.0013947237266315458,0.061969523550935005,0.0019452455596223799,0.01708827010918686,0.008666161194637924,0.019528116891224512,0.0094298436280819,0.1516523622480111,0.014747611192801128,0.16937513627559178,0.01694942778996976,0.26051900355866237,0.02489622674560182,-0.26051900355866237,0.02489622674560182,0.11999999999999998,0.0,0.18,0.0,78.77511239213248,4.6879912811009845,,,0.26051900355866237,0.2617058908801381
2000,base5,0.9,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05393327828345784,0.0017601575859217662,0.07290373830539396,0.002684267267364948,0.022131943879862108,0.009486866116772514,0.025755363183142272,0.010928527071475527,0.04658386023530599,0.0016687520626719043,0.06458544622790925,0.002618157744517823,0.021137129748752235,0.010530700252231255,0.024515165144698335,0.011478928050875924,0.22820282081242327,0.02031644459911303,0.2604105669795565,0.020786147944586865,0.36946472072592546,0.020447399918353,-0.36946472072592546,0.020447399918353,0.11999999999999998,0.0,0.18,0.0,82.18552200635895,1.9281534994083698,,,0.36946472072592546,0.3700301015113597
2000,base5,0.9,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.054750301175755633,0.0018090204525315155,0.07540985994785103,0.002995096218318898,0.022200980520308125,0.009711892294350247,0.025808760848456215,0.011036269462545864,0.04742232614621491,0.001715969285636235,0.06680041850697689,0.002924201011602433,0.02088226869965425,0.010371440802491581,0.024296264840169633,0.011390668697609886,0.26685540575212746,0.01909994669847451,0.3143409777576836,0.021331968879307314,0.3763236295266318,0.020250986114079335,-0.3763236295266318,0.020250986114079335,0.11999999999999998,0.0,0.18,0.0,79.95003475264336,3.007492420923222,,,0.3763236295266318,0.3768681156302431
2000,base5,0.9,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.05362556639568472,0.0017546341832916923,0.07295358364135397,0.0027146525713266025,0.022217075850850265,0.00908446032831554,0.025919544773537747,0.010563190007016712,0.04633849853884755,0.0016450642826570997,0.06461587139606684,0.002622632499171678,0.020347306892540565,0.010273268109351254,0.023552597599531547,0.011182328732469656,0.20402025036916976,0.02568056014550618,0.24415173913879926,0.021760343508864615,0.36922625025845396,0.020857218330200065,-0.36922625025845396,0.020857218330200065,0.11999999999999998,0.0,0.18,0.0,79.86091894465498,3.925938555785437,,,0.36922625025845396,0.3698148826594085
2000,base5,0.9,sin2,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04811364824389577,0.0015241453093907777,0.06394310943031682,0.002037186730744728,0.019316582316259566,0.008084958126670178,0.0225213206116572,0.009421283513447924,0.042575259836947585,0.001475557304234669,0.058181322623881336,0.0019762902600800073,0.017970420156869917,0.009065512964922657,0.020630053045761775,0.00982463090903162,0.1521628218489311,0.016128545454329853,0.16995648682730927,0.01833060472535741,0.3942561815290014,0.022922262801851563,-0.3942561815290014,0.022922262801851563,0.11999999999999998,0.0,0.18,0.0,78.97160787444251,4.648362653107095,,,0.3942561815290014,0.3949219755923771
2000,base6,0,constant,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.0441982774125708,0.001039442021129314,0.059216289528020674,0.0018228087439474587,0.01600805867445685,0.007701358721155669,0.018975285356916956,0.008708309727250627,0.0444144697388557,0.0010526060090064672,0.05954443980892435,0.0018715408310204151,0.016207520828757937,0.007805140862595896,0.019094495871778593,0.008638222510241668,0.24095120681523904,0.02047683607799852,0.24903841863797863,0.019431151301899152,0.018573096524317483,0.010788537928061703,0.008223909643641463,0.019842373227516436,0.14,0.0,0.18,0.0,86.7247334314355,1.6964238183969502,,,0.018573096524317483,0.021479116954075186
2000,base6,0,mixed,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04459842868221656,0.0010398729784303654,0.06143529268365037,0.002015632114889571,0.015774415579927634,0.007810528437254707,0.018914044025301804,0.008787488640163517,0.0448392874266588,0.0010511835272857479,0.06177344618843275,0.002062124806854918,0.015911246072234375,0.007597431791968997,0.018666692391571007,0.00837886533768049,0.2519726538839933,0.019618006998895963,0.2796338750175168,0.018219487306312915,0.01805161609554675,0.01110670998008456,0.008800218959007847,0.019281493627731006,0.14,0.0,0.18,0.0,84.71014556027173,3.318820973739581,,,0.01805161609554675,0.021194807152760616
2000,base6,0,sin,anchor_grid,500,exchangeable_varying_sigma,fixed,30,30,0,0.04398058691877074,0.001031385634497718,0.05918852298773055,0.0018158452423704418,0.01610611127726889,0.007414533670259298,0.01910196813715583,0.008443324721916641,0.04418241354370737,0.0010499263954771969,0.05949688087384863,0.00187554665217332,0.016059418536695836,0.007557460744171669,0.018837269114221157,0.008479882963772747,0.2397552063136575,0.020100744094108492,0.2545025542966487,0.02040057735163042,0.01829764370715742,0.010821622961669277,0.007552071282938152,0.019871525057126995,0.14,0.0,0.18,0.0,84.588189419033,4.424681106030781,,,0.01829764370715742,0.021258205210191315
